Community,StoreCount,AccessScore
ROGERS PARK,12,4
WEST RIDGE,26,4
UPTOWN,13,4
LINCOLN SQUARE,14,4
NORTH CENTER,6,3
LAKE VIEW,11,4
LINCOLN PARK,13,4
NEAR NORTH SIDE,21,4
EDISON PARK,0,0
NORWOOD PARK,3,2
JEFFERSON PARK,1,1
FOREST GLEN,1,1
NORTH PARK,3,2
ALBANY PARK,5,2
PORTAGE PARK,13,4
IRVING PARK,11,4
DUNNING,3,2
MONTCLARE,0,0
BELMONT CRAGIN,14,4
HERMOSA,4,2
AVONDALE,7,3
LOGAN SQUARE,14,4
HUMBOLDT PARK,16,4
WEST TOWN,13,4
AUSTIN,4,2
WEST GARFIELD PARK,4,2
EAST GARFIELD PARK,2,1
NEAR WEST SIDE,15,4
NORTH LAWNDALE,5,2
SOUTH LAWNDALE,26,4
LOWER WEST SIDE,16,4
LOOP,8,3
NEAR SOUTH SIDE,7,3
ARMOUR SQUARE,7,3
DOUGLAS,3,2
OAKLAND,0,0
FULLER PARK,0,0
GRAND BOULEVARD,1,1
KENWOOD,1,1
WASHINGTON PARK,0,0
HYDE PARK,5,2
WOODLAWN,10,4
SOUTH SHORE,11,4
CHATHAM,3,2
AVALON PARK,1,1
SOUTH CHICAGO,5,2
BURNSIDE,0,0
CALUMET HEIGHTS,1,1
ROSELAND,3,2
PULLMAN,1,1
SOUTH DEERING,5,2
EAST SIDE,4,2
WEST PULLMAN,3,2
RIVERDALE,0,0
HEGEWISCH,2,1
GARFIELD RIDGE,6,3
ARCHER HEIGHTS,4,2
BRIGHTON PARK,5,2
MCKINLEY PARK,4,2
BRIDGEPORT,1,1
NEW CITY,11,4
WEST ELSDON,5,2
GAGE PARK,9,3
CLEARING,1,1
WEST LAWN,7,3
CHICAGO LAWN,4,2
WEST ENGLEWOOD,10,4
ENGLEWOOD,1,1
GREATER GRAND CROSSING,7,3
ASHBURN,3,2
AUBURN GRESHAM,3,2
BEVERLY,1,1
WASHINGTON HEIGHTS,1,1
MOUNT GREENWOOD,1,1
MORGAN PARK,4,2
OHARE,2,1
EDGEWATER,12,4
